Nom du monstre;Rôle;Rôle secondaire;Meneur;Niveau;Source;Race du monstre;exp;Type;Origine;Mot-clé (humanoïde, élémentaire, féerique…);Lieux de prédilection
Titan de la mort;Brute;Élite;;25;Bestiaire Fantastique 1;Géant;14000;Humanoïde;Ombreuse;Géant;
Âme-en-peine vénérable;Chasseur;;;25;Bestiaire Fantastique 1;Âme-en-peine;7000;Humanoïde;Ombreuse;Mort-vivant;
Chantre des bûchers éfrit;Contrôleur;;;25;Bestiaire Fantastique 1;Éfrit;7000;Humanoïde;Élémentaire;Feu;
Faucheur d'âmes sanglotain;Franc-tireur;;;25;Bestiaire Fantastique 1;Sanglotain;7000;Humanoïde;Ombreuse;;
Chevalier de la mort (paladin drakéide);Soldat;Élite;;25;Bestiaire Fantastique 1;Chevalier de la mort;14000;Humanoïde;Naturelle;Mort-vivant;
Faucheur ailé;Soldat;;;25;Bestiaire Fantastique 1;Faucheur ailé;7000;Humanoïde;Aberrante;;
Cyclone foudroyant;Artilleur;Élite;;26;Bestiaire Fantastique 1;Élémentaire;18000;Créature magique;Élémentaire;Air, eau;
Dragon noir vénérable;Chasseur;Solo;;26;Bestiaire Fantastique 1;Dragon;45000;Créature magique;Naturelle;Aquatique, dragon;
Phane;Contrôleur;Élite;;26;Bestiaire Fantastique 1;Abomination;18000;Créature magique;Immortelle;;
Faucheur ailé noble;Franc-tireur;;Oui;26;Bestiaire Fantastique 1;Faucheur ailé;9000;Humanoïde;Aberrante;;
Gorgone des tempêtes;Franc-tireur;;;26;Bestiaire Fantastique 1;Gorgone;9000;Bête;Élémentaire;;
Vestige de liche;Contrôleur;Sbire;;26;Bestiaire Fantastique 1;Liche;2250;Humanoïde;Naturelle;Mort-vivant;
Champion drakéide;Soldat;;;26;Bestiaire Fantastique 1;Drakéide;9000;Humanoïde;Naturelle;;
Diantrefosse;Soldat;Élite;Oui;26;Bestiaire Fantastique 1;Diable;18000;Humanoïde;Immortelle;Diable;
Nuée de corbeaux d'ombre (sanglotain);Brute;;;27;Bestiaire Fantastique 1;Sanglotain;11000;Bête;Ombreuse;Nuée;
Balor;Brute;Élite;;27;Bestiaire Fantastique 1;Démon;22000;Humanoïde;Élémentaire;Démon;
Dragon vert vénérable;Contrôleur;Solo;;27;Bestiaire Fantastique 1;Dragon;55000;Créature magique;Naturelle;Dragon;
Orbe babélien;Contrôleur;Solo;;27;Bestiaire Fantastique 1;Bête babélienne;55000;Créature magique;Aberrante;;
Titan des tempêtes;Contrôleur;Élite;;27;Bestiaire Fantastique 1;Géant;22000;Humanoïde;Élémentaire;Aquatique, géant;
Doresain, le Roi des Goules;Franc-tireur;Élite;;27;Bestiaire Fantastique 1;Orcus;22000;Humanoïde;Naturelle;Mort-vivant;
Moissonneur sanglotain;Soldat;;;27;Bestiaire Fantastique 1;Sanglotain;11000;Humanoïde;Ombreuse;;
Dragon bleu vénérable;Artilleur;Solo;;28;Bestiaire Fantastique 1;Dragon;65000;Créature magique;Naturelle;Dragon;
Atropal;Brute;Élite;;28;Bestiaire Fantastique 1;Abomination;26000;Créature magique;Immortelle;Mort-vivant;
Échauffouronce trembleterre;Brute;Élite;;28;Bestiaire Fantastique 1;Échauffouronce;26000;Animé;Naturelle;Plante;
Seigneur de la mort sanglotain;Chasseur;;Oui;28;Bestiaire Fantastique 1;Sanglotain;13000;Humanoïde;Ombreuse;;
Karadjin éfrit;Soldat;;Oui;28;Bestiaire Fantastique 1;Éfrit;13000;Humanoïde;Élémentaire;Feu;
Colosse divin;Brute;Élite;;29;Bestiaire Fantastique 1;Colosse;30000;Animé;Immortelle;Créature artificielle;
Dracoliche runique;Contrôleur;Solo;;29;Bestiaire Fantastique 1;Dracoliche;75000;Créature magique;Naturelle;Dragon, mort-vivant;
Tarasque;Brute;Solo;;30;Bestiaire Fantastique 1;Abomination;95000;Créature magique;Élémentaire;;
Dragon rouge vénérable;Soldat;Solo;;30;Bestiaire Fantastique 1;Dragon;95000;Créature magique;Naturelle;Dragon;
Orcus;Brute;Solo;Oui;33;Bestiaire Fantastique 1;Orcus;155000;Humanoïde;Élémentaire;Démon;
Lamelin perforant;Soldat;;;6;Manuel des Plans;lamelin;250;Humanoïde;Naturelle;;
Canoloth;Soldat;;;7;Manuel des Plans;démon;300;Bête;Élémentaire;Démon;
Lamelin tranchant;Artilleur;;;8;Manuel des Plans;lamelin;350;Humanoïde;Naturelle;;
Diable dolorifique;Soldat;;;8;Manuel des Plans;Diable;350;Humanoïde;Immortelle;Diable;
Marteleur korred;Soldat;;;8;Manuel des Plans;korred;350;Humanoïde;Féérique;;
Chorégraphe korred;Contrôleur;;Oui;10;Manuel des Plans;korred;500;Humanoïde;Féérique;;
Mage de fer lamelin;Contrôleur;Élite;;10;Manuel des Plans;lamelin;1000;Humanoïde;Naturelle;;
Diable dolorifique capitaine;Contrôleur;;Oui;11;Manuel des Plans;Diable;600;Humanoïde;Immortelle;Diable;
Démon d'ombre;Chasseur;Élite;;12;Manuel des Plans;démon;1400;Humanoïde;Élémentaire;Démon;
dévastateur canoloth;Brute;Sbire;;13;Manuel des Plans;démon;200;Bête;Élémentaire;Démon;
Chasme;Franc-tireur;;;14;Manuel des Plans;démon;1000;Créature magique;Élémentaire;Démon;
Solamithe;Artilleur;;;15;Manuel des Plans;démon;1200;Humanoïde;Élémentaire;Démon;
Exécuteur à six doigts (humain);Chasseur;;;15;Manuel des Plans;Graz'zt;1200;Humanoïde;Naturelle;;
Sombre acolyte de Graz'zt (humain);Artilleur;Sbire;;15;Manuel des Plans;Graz'zt;300;Humanoïde;Naturelle;;
Archon d'air embusqué;Chasseur;;;16;Manuel des Plans;archon;1400;Humanoïde;Élémentaire;air;
Lame hurleuse (humain);Franc-tireur;;Oui;16;Manuel des Plans;baphomet;1400;Humanoïde;Naturelle;;
Gardien;Chasseur;;;17;Manuel des Plans;gardien;1600;Humanoïde;Ombreuse;Métamorphe;
Archon d'air tempétueux;Franc-tireur;;;18;Manuel des Plans;archon;2000;Humanoïde;Élémentaire;air;
Diable barbelé;Franc-tireur;;;18;Manuel des Plans;Diable;2000;Humanoïde;Naturelle;Diable;
Diable barbelé exécuteur;Soldat;;;18;Manuel des Plans;Diable;2000;Humanoïde;Immortelle;Diable;
Observateur raavasta;Chasseur;;;19;Manuel des Plans;raavasta;2400;Humanoïde;Élémentaire;Métamorphe;
Aspect de Dispater;Contrôleur;Élite;Oui;20;Manuel des Plans;Dispater;5600;Humanoïde;Immortelle;Diable;
Élu de Graz'zt (lamie);Contrôleur;Élite;;22;Manuel des Plans;Graz'zt;8300;Créature magique;Féérique;métamorphe, lamie;
Diable orageux;Artilleur;;;23;Manuel des Plans;Diable;5100;Humanoïde;Immortelle;Diable;
Intrigant raavasta;Contrôleur;Élite;;23;Manuel des Plans;raavasta;10200;Humanoïde;Élémentaire;Métamorphe;
Aspect de Graz'zt;Franc-tireur;Élite;;24;Manuel des Plans;Graz'zt;12100;Humanoïde;Élémentaire;Démon;
Cuirassier astral;Brute;Solo;;24;Manuel des Plans;cuirassier astral;30250;Créature magique;Immortelle;;
Baphomet;Brute;Solo;;28;Manuel des Plans;baphomet;65000;Humanoïde;Élémentaire;Démon;
Dispater;Contrôleur;Solo;Oui;28;Manuel des Plans;Dispater;65000;Humanoïde;Immortelle;Diable;
Diable cuivré;Soldat;;;28;Manuel des Plans;Diable;13000;Humanoïde;Immortelle;Diable;
Graz'zt;Contrôleur;Solo;;32;Manuel des Plans;Graz'zt;135000;Humanoïde;Élémentaire;Démon;
Diable enflammé;Franc-tireur;Sbire;;4;Mer Astrale;diable;44;Humanoïde;Immortelle;Diable;
Diable à piquants ravageur;Franc-tireur;;;12;Mer Astrale;diable;700;Humanoïde;Immortelle;Diable;
Vagabond du lointain githyanki;Franc-tireur;;;13;Mer Astrale;Githyanki;800;Humanoïde;Naturelle;;
Guerrier de Baine;Soldat;;;13;Mer Astrale;Baine;800;Humanoïde;Immortelle;;
Ghustil githyanki;Chasseur;;Oui;14;Mer Astrale;Githyanki;1000;Humanoïde;Naturelle;;
Prêtre de guerre de Baine;Contrôleur;;Oui;14;Mer Astrale;Baine;1000;Humanoïde;Immortelle;;
Tissenoir githyanki;Contrôleur;;;14;Mer Astrale;Githyanki;1000;Humanoïde;Naturelle;;
Diable enflammé clairfeu;Franc-tireur;Sbire;;14;Mer Astrale;diable;250;Humanoïde;Immortelle;Diable;
Inquisiteur ch'r'ai;Chasseur;;;15;Mer Astrale;Githyanki;1200;Humanoïde;Naturelle;;
Fanatique quom;Soldat;;;15;Mer Astrale;quom;1200;Humanoïde;Immortelle;;
Maraudeur gul'othran;Brute;;;16;Mer Astrale;Githyanki;1400;Humanoïde;Naturelle;;
Osyrimon;Brute;Élite;;16;Mer Astrale;Githyanki;2800;Humanoïde;Naturelle;;
Baelzra, princesse enchaînée;Contrôleur;Élite;;16;Mer Astrale;diable;2800;Humanoïde;Immortelle;Diable;
chevaucheur de dragon tu'narathi;Soldat;;;16;Mer Astrale;Githyanki;1400;Humanoïde;Naturelle;;
Diable gardien;Soldat;;;16;Mer Astrale;diable;1400;Humanoïde;Immortelle;Diable;
Pillard dragon gul'othran;Artilleur;;;17;Mer Astrale;Githyanki;1600;Humanoïde;Naturelle;;
Exécuteur quom;Brute;;;17;Mer Astrale;quom;1600;Humanoïde;Immortelle;;
Pyroclaste githyanki;Contrôleur;;;17;Mer Astrale;Githyanki;1600;Humanoïde;Naturelle;;
Chasseur d'épées githyanki;Soldat;;;17;Mer Astrale;Githyanki;1600;Humanoïde;Naturelle;;
Mastodonte de la Main Noire;Brute;;;18;Mer Astrale;Baine;2000;Humanoïde;Immortelle;;
Diable implanté;Chasseur;;;18;Mer Astrale;diable;2000;Humanoïde;Immortelle;Diable;
Harponneur quom;Artilleur;;;19;Mer Astrale;quom;2400;Humanoïde;Immortelle;;
Javelinier ardent géant astral;Artilleur;;Oui;19;Mer Astrale;géant;2400;Humanoïde;Immortelle;Géant;
Duthka'gith;Brute;;;19;Mer Astrale;Githyanki;2400;Humanoïde;Naturelle;;
Rempart de fer de Baine;Soldat;;;19;Mer Astrale;Baine;2400;Humanoïde;Immortelle;;
Mage des fragments durud;Contrôleur;Élite;;20;Mer Astrale;quom;5600;Humanoïde;Immortelle;;
Guérisseur durud;Contrôleur;;;21;Mer Astrale;quom;3200;Humanoïde;Immortelle;;
Vlaakith;Contrôleur;solo;;21;Mer Astrale;Githyanki;16000;Humanoïde;Naturelle;Mort-vivant;
Tête brûlée quom;Franc-tireur;Sbire;Oui;21;Mer Astrale;quom;800;Humanoïde;Immortelle;;
Voracia;Franc-tireur;Élite;;22;Mer Astrale;Abomination;8300;Créature magique;Élémentaire;;
Bahgtru (orque);Brute;Élite;;23;Mer Astrale;Gruumsh;10200;Humanoïde;Immortelle;;
Tueur durud;Chasseur;;;23;Mer Astrale;quom;5100;Humanoïde;Immortelle;;
Malédiction;Contrôleur;;;23;Mer Astrale;Abomination;5100;Créature magique;Élémentaire;Mort-vivant;
Batailleur orque légionnaire;Soldat;Sbire;;23;Mer Astrale;Gruumsh;1275;Humanoïde;Immortelle;;
Mutilateur batailleur ogre;Brute;;;24;Mer Astrale;Gruumsh;6050;Humanoïde;Immortelle;;
Diable enflammé sombrefeu;Franc-tireur;Sbire;;24;Mer Astrale;diable;1513;Humanoïde;Immortelle;Diable;
Annuleur minéant;Soldat;;;24;Mer Astrale;Abomination;6050;Humanoïde;Immortelle;;
Annuleur nexus du néant;Brute;;Oui;25;Mer Astrale;Abomination;7000;Humanoïde;Immortelle;;
Vaprak (troll);Franc-tireur;Élite;;25;Mer Astrale;Gruumsh;14000;Humanoïde;Immortelle;;
Diable pillard;Soldat;;;25;Mer Astrale;diable;7000;Créature magique;Immortelle;Diable;
Sage du sang batailleur orque;Artilleur;Sbire;;26;Mer Astrale;Gruumsh;2250;Humanoïde;Immortelle;;
Protecteur batailleur troll de guerre;Soldat;;;26;Mer Astrale;Gruumsh;9000;Humanoïde;Immortelle;;
Déchiqueteur astral;Contrôleur;;;27;Mer Astrale;Abomination;11000;Créature magique;Immortelle;aveugle, vase;
Luthic (orque);Contrôleur;Élite;Oui;27;Mer Astrale;Gruumsh;22000;Humanoïde;Immortelle;;
Hécatonchire;Soldat;Élite;;29;Mer Astrale;Abomination;30000;Animé;Immortelle;Créature artificielle;
Souillure funeste palpitante;Artilleur;;;1;Bestiaire Fantastique 2;Souillure funeste;100;Créature magique;Aberrante;;
Brutacien fangeux;Brute;;;1;Bestiaire Fantastique 2;Brutacien;100;Humanoïde;Naturelle;Aquatique;
Rejeton ankheg;Brute;Sbire;;1;Bestiaire Fantastique 2;Ankheg;25;Bête;Naturelle;;
Acolyte gobelin de Maglubiyet;Contrôleur;;;1;Bestiaire Fantastique 2;Gobelin;100;Humanoïde;Naturelle;;
Faucon de sang;Franc-tireur;;;1;Bestiaire Fantastique 2;Faucon;100;Bête;Naturelle;;
Ouvrière;Franc-tireur;Sbire;;1;Bestiaire Fantastique 2;Fourmi géante;25;Bête;Naturelle;;
Souillure funeste cinglante;Soldat;;;1;Bestiaire Fantastique 2;Souillure funeste;100;Créature magique;Aberrante;;
Mage venimécaille;Artilleur;;;2;Bestiaire Fantastique 2;Homme-lézard;125;Humanoïde;Naturelle;Reptile;
Dretch;Brute;;;2;Bestiaire Fantastique 2;Démon;125;Humanoïde;Élémentaire;Démon;
Nuée de mille-pattes;Brute;;;2;Bestiaire Fantastique 2;Mille-pattes;125;Bête;Naturelle;Nuée;
Sauvage venimécaille;Brute;;;2;Bestiaire Fantastique 2;Homme-lézard;125;Humanoïde;Naturelle;Reptile;
Souillure funeste dévoreuse de pensées;Contrôleur;;;2;Bestiaire Fantastique 2;Souillure funeste;125;Créature magique;Aberrante;;
Brutacien nerveux;Franc-tireur;;;2;Bestiaire Fantastique 2;Brutacien;125;Humanoïde;Naturelle;Aquatique;
Défenseur poing de pierre;Franc-tireur;;;2;Bestiaire Fantastique 2;Homoncule;125;Animé;Naturelle;Créature artificielle, homoncule;
Guerrière;Franc-tireur;;;2;Bestiaire Fantastique 2;Fourmi géante;125;Bête;Naturelle;;
Vase grise;Franc-tireur;;;2;Bestiaire Fantastique 2;Vase;125;Bête;Naturelle;Aveugle, vase;
Épineux buveur de sang;Soldat;;;2;Bestiaire Fantastique 2;Plante prédatrice;125;Bête;Naturelle;Plante;
Rampeur venimécaille;Soldat;;;2;Bestiaire Fantastique 2;Homme-lézard;125;Humanoïde;Naturelle;Reptile;
Seigneur bourbeux brutacien;Artilleur;;;3;Bestiaire Fantastique 2;Brutacien;150;Humanoïde;Naturelle;Aquatique;
Brutacien coassant;Brute;Sbire;;3;Bestiaire Fantastique 2;Brutacien;38;Humanoïde;Naturelle;Aquatique;
Putriprêtre myconide;Brute;;Oui;3;Bestiaire Fantastique 2;Myconide;150;Humanoïde;Féérique;Plante;
Ankheg;Chasseur;Élite;;3;Bestiaire Fantastique 2;Ankheg;300;Bête;Naturelle;;
Chasseur venimécaille;Chasseur;;;3;Bestiaire Fantastique 2;Homme-lézard;150;Humanoïde;Naturelle;Reptile;
Destrier squelettique;Franc-tireur;;;3;Bestiaire Fantastique 2;Squelette;150;Animé;Naturelle;Monture, mort-vivant;
Homme d'armes kenku;Franc-tireur;;;3;Bestiaire Fantastique 2;Kenku;150;Humanoïde;Naturelle;;
Trombe de poussière;Franc-tireur;;;3;Bestiaire Fantastique 2;Élémentaire;150;Créature magique;Élémentaire;Air, terre;
Voyou kenku;Franc-tireur;Sbire;;3;Bestiaire Fantastique 2;Kenku;38;Humanoïde;Naturelle;;
Armure animus infernale;Soldat;;;3;Bestiaire Fantastique 2;Diable;38;Animé;Immortelle;Diable, mort-vivant;
Gobelin de Lolth;Soldat;;;3;Bestiaire Fantastique 2;Gobelin;150;Humanoïde;Naturelle;;
Myrmidon venimécaille;Soldat;;;3;Bestiaire Fantastique 2;Homme-lézard;150;Humanoïde;Naturelle;Reptile;
Soldat;Soldat;;;3;Bestiaire Fantastique 2;Fourmi géante;150;Bête;Naturelle;;
Arbalestrier;Artilleur;;;4;Bestiaire Fantastique 2;Homoncule;175;Animé;Naturelle;Créature artificielle, homoncule;
Éclat de tempête;Artilleur;;;4;Bestiaire Fantastique 2;Éclat de chaos;175;Créature magique;Élémentaire;;
Embourbier;Brute;;;4;Bestiaire Fantastique 2;Élémentaire;175;Créature magique;Élémentaire;Eau, terre;
Ravageur barghest;Brute;;;4;Bestiaire Fantastique 2;Barghest;175;Humanoïde;Naturelle;Métamorphe;
Éclaireur duergar (nain);Chasseur;;;4;Bestiaire Fantastique 2;Duergar;175;Humanoïde;Naturelle;Diable;
Limon vert;Chasseur;;;4;Bestiaire Fantastique 2;Vase;175;Bête;Naturelle;Aveugle, vase;
Maraudeur dimensionnel;Chasseur;;;4;Bestiaire Fantastique 2;Maraudeur dimensionnel;175;Créature magique;Aberrante;;
Matois kenku;Chasseur;;;4;Bestiaire Fantastique 2;Kenku;175;Humanoïde;Naturelle;;
Krenshar;Contrôleur;;;4;Bestiaire Fantastique 2;Krenshar;175;Bête;Naturelle;;
Nuée d'esprit follets ombreux;Contrôleur;;;4;Bestiaire Fantastique 2;Nuée d'esprit follets;175;Humanoïde;Féérique;Nuée;
Souillure funeste hâtive;Contrôleur;;;4;Bestiaire Fantastique 2;Souillure funeste;175;Créature magique;Aberrante;;
Souverain myconide;Contrôleur;;Oui;4;Bestiaire Fantastique 2;Myconide;175;Humanoïde;Féérique;Plante;
Décavé;Franc-tireur;;;4;Bestiaire Fantastique 2;Décavé;175;Animé;Naturelle;Mort-vivant;
Fourmi ailé;Franc-tireur;;;4;Bestiaire Fantastique 2;Fourmi géante;175;Bête;Naturelle;;
Mille-pattes cavaleur;Franc-tireur;;;4;Bestiaire Fantastique 2;Mille-pattes;175;Bête;Naturelle;;
Caïd kenku;Soldat;;Oui;4;Bestiaire Fantastique 2;Kenku;175;Humanoïde;Naturelle;;
Drake sanguinaire;Soldat;;;4;Bestiaire Fantastique 2;Drake;175;Bête;Naturelle;Reptile;
Garde duergar (nain);Soldat;;;4;Bestiaire Fantastique 2;Duergar;175;Humanoïde;Naturelle;Diable;
Garde myconide;Soldat;;;4;Bestiaire Fantastique 2;Myconide;175;Humanoïde;Féérique;Plante;
Archer-mage éladrin;Artilleur;;;5;Bestiaire Fantastique 2;Éladrin;200;Humanoïde;Féérique;;
Démon de la spirale runique;Artilleur;;;5;Bestiaire Fantastique 2;Démon;200;Créature magique;Élémentaire;Démon;
Gauth tyrannœil;Artilleur;Élite;;5;Bestiaire Fantastique 2;Tyrannœil;400;Créature magique;Aberrante;;
Mage ailé kenku;Artilleur;;;5;Bestiaire Fantastique 2;Kenku;200;Humanoïde;Naturelle;;
Gnoll suicidaire;Brute;;;5;Bestiaire Fantastique 2;Gnoll;200;Humanoïde;Naturelle;;
Limier krenshar;Brute;;;5;Bestiaire Fantastique 2;Krenshar;200;Bête;Naturelle;;
Jeune dragon de fer;Chasseur;Solo;;5;Bestiaire Fantastique 2;Dragon;1000;Créature magique;Naturelle;Dragon;
Marchebrume gnome;Chasseur;;;5;Bestiaire Fantastique 2;Gnome;200;Humanoïde;Féérique;;
Hurle-mort décavé;Contrôleur;;Oui;5;Bestiaire Fantastique 2;Décavé;200;Animé;Naturelle;Mort-vivant;
Noble humain;Contrôleur;;Oui;5;Bestiaire Fantastique 2;Humain;200;Humanoïde;Naturelle;;
Reine;Contrôleur;Élite;Oui;5;Bestiaire Fantastique 2;Fourmi géante;400;Bête;Naturelle;;
Théurge duergar (nain);Contrôleur;;;5;Bestiaire Fantastique 2;Duergar;200;Humanoïde;Naturelle;Diable;
Assassin kenku;Franc-tireur;Élite;;5;Bestiaire Fantastique 2;Kenku;400;Humanoïde;Naturelle;;
Chasseur demi-orque;Franc-tireur;;;5;Bestiaire Fantastique 2;Demi-orque;200;Humanoïde;Naturelle;;
Cockatrice;Franc-tireur;;;5;Bestiaire Fantastique 2;Cockatrice;200;Bête;Naturelle;;
Démon ripailleur;Franc-tireur;;;5;Bestiaire Fantastique 2;Démon;200;Humanoïde;Élémentaire;Démon;
Drake cornu;Franc-tireur;;;5;Bestiaire Fantastique 2;Drake;200;Bête;Naturelle;Reptile;
Démon de rupture;Soldat;Sbire;;5;Bestiaire Fantastique 2;Démon;50;Créature magique;Élémentaire;Démon;
Feupiquier;Soldat;;;5;Bestiaire Fantastique 2;Élémentaire;200;Créature magique;Élémentaire;Air, feu, terre;
Résonnant forgelier;Artilleur;;;6;Bestiaire Fantastique 2;Forgelier;250;Humanoïde;Naturelle;Créature artificielle vivante;
Fantassin d'assaut duergar (nain);Brute;;;6;Bestiaire Fantastique 2;Duergar;250;Humanoïde;Naturelle;Diable;
Sanglier-garou;Brute;;;6;Bestiaire Fantastique 2;Lycanthrope;250;Humanoïde;Naturelle;Métamorphe;
Géonide;Chasseur;;;6;Bestiaire Fantastique 2;Élémentaire;250;Créature magique;Élémentaire;Terre;
Déchiqueteur hobgobelin;Contrôleur;Élite;;6;Bestiaire Fantastique 2;Gobelin;500;Humanoïde;Naturelle;;
Mage de la mort demi-orque;Contrôleur;;;6;Bestiaire Fantastique 2;Demi-orque;250;Humanoïde;Naturelle;;
Capitaine bandit demi-elfe;Franc-tireur;;Oui;6;Bestiaire Fantastique 2;Demi-elfe;250;Humanoïde;Naturelle;;
Danseur de guerre gobelours;Franc-tireur;;;6;Bestiaire Fantastique 2;Gobelin;250;Humanoïde;Naturelle;;
Javelinier humain;Franc-tireur;;;6;Bestiaire Fantastique 2;Humain;250;Humanoïde;Naturelle;;
Jeune dragon de cuivre;Franc-tireur;Solo;;6;Bestiaire Fantastique 2;Dragon;1250;Créature magique;Naturelle;Dragon;
Maraudeur abyssal (humain);Franc-tireur;;;6;Bestiaire Fantastique 2;Démogorgon;250;Humanoïde;Naturelle;;
Oxydeur;Franc-tireur;;;6;Bestiaire Fantastique 2;Oxydeur;250;Bête;Naturelle;;
Tigre;Franc-tireur;;;6;Bestiaire Fantastique 2;Tigre;250;Bête;Naturelle;;
Épine spriggan;Soldat;;;6;Bestiaire Fantastique 2;Spriggan;250;Humanoïde;Féérique;;
Goliath solaire;Artilleur;;;7;Bestiaire Fantastique 2;Goliath;300;Humanoïde;Naturelle;;
Adorateur déchaîné de Démogorgon (humain);Brute;;;7;Bestiaire Fantastique 2;Démogorgon;300;Humanoïde;Naturelle;;
Baron balafré demi-orque;Brute;;;7;Bestiaire Fantastique 2;Demi-orque;300;Humanoïde;Naturelle;;
Gnoll cannibale;Brute;;;7;Bestiaire Fantastique 2;Gnoll;300;Humanoïde;Naturelle;;
Punisseur troglodyte;Brute;;;7;Bestiaire Fantastique 2;Troglodyte;300;Humanoïde;Naturelle;Reptile;
Sauvage forgelier;Brute;;;7;Bestiaire Fantastique 2;Forgelier;300;Humanoïde;Naturelle;Créature artificielle vivante;
Escroc demi-elfe;Contrôleur;;;7;Bestiaire Fantastique 2;Demi-elfe;300;Humanoïde;Naturelle;;
Jeteuse de sorts humaine;Contrôleur;;;7;Bestiaire Fantastique 2;Humain;300;Humanoïde;Naturelle;;
Seigneur des batailles barghest;Contrôleur;;;7;Bestiaire Fantastique 2;Barghest;300;Humanoïde;Naturelle;Métamorphe;
Croc de Yeenoghu;Franc-tireur;;Oui;7;Bestiaire Fantastique 2;Gnoll;300;Humanoïde;Naturelle;;
Démon suinte-sang;Franc-tireur;;Oui;7;Bestiaire Fantastique 2;Démon;300;Humanoïde;Élémentaire;Démon;
Espion céleste genasi;Franc-tireur;;;7;Bestiaire Fantastique 2;Genasi;300;Humanoïde;Élémentaire;Air;
Faucon de givre;Franc-tireur;;;7;Bestiaire Fantastique 2;Faucon;300;Bête;Élémentaire;Froid;
Nuton spriggan;Franc-tireur;;;7;Bestiaire Fantastique 2;Spriggan;300;Humanoïde;Féérique;;
Surineur humain;Franc-tireur;Élite;;7;Bestiaire Fantastique 2;Humain;600;Humanoïde;Naturelle;;
Vortex de grain siliceux;Franc-tireur;;;7;Bestiaire Fantastique 2;Élémentaire;300;Créature magique;Élémentaire;Air, terre;
Cavalier humain;Soldat;;Oui;7;Bestiaire Fantastique 2;Humain;300;Humanoïde;Naturelle;;
Dévoreur oni;Soldat;;;7;Bestiaire Fantastique 2;Oni;300;Humanoïde;Naturelle;;
Étovert;Soldat;;;7;Bestiaire Fantastique 2;Plante prédatrice;300;Bête;Naturelle;Plante;
Jeude dragon d'adamantium;Soldat;Solo;;7;Bestiaire Fantastique 2;Dragon;1500;Créature magique;Naturelle;Dragon;
Squelette brise-os;Soldat;;;7;Bestiaire Fantastique 2;Squelette;300;Animé;Naturelle;Mort-vivant;
Éclat de mort;Artilleur;;;8;Bestiaire Fantastique 2;Éclat de chaos;350;Créature magique;Élémentaire;;
Entropiste gnome;Artilleur;;;8;Bestiaire Fantastique 2;Gnome;350;Humanoïde;Féérique;;
Flagellateur funeste (humain);Artilleur;;;8;Bestiaire Fantastique 2;Démogorgon;350;Humanoïde;Naturelle;;
Flétrisseur spriggan;Artilleur;;Oui;8;Bestiaire Fantastique 2;Spriggan;350;Humanoïde;Féérique;;
Spadassin sombregarde;Artilleur;;Oui;8;Bestiaire Fantastique 2;Sombregarde;700;Humanoïde;Naturelle;Mort-vivant;
Âme-de-géant spriggan;Brute;;;8;Bestiaire Fantastique 2;Spriggan;350;Humanoïde;Féérique;;
Esclavagiste humain;Brute;;;8;Bestiaire Fantastique 2;Humain;350;Humanoïde;Naturelle;;
Jeune dragon d'argent;Brute;Solo;;8;Bestiaire Fantastique 2;Dragon;1750;Créature magique;Naturelle;Dragon;
Pudding noir;Brute;Élite;;8;Bestiaire Fantastique 2;Vase;700;Bête;Naturelle;Aveugle, vase;
Rejeton de pudding noir;Brute;Sbire;;8;Bestiaire Fantastique 2;Vase;88;Bête;Naturelle;Aveugle, vase;
Terreur cornue décavée;Brute;;;8;Bestiaire Fantastique 2;Décavé;350;Animé;Naturelle;Mort-vivant;
Mante obscure enveloppante;Chasseur;;;8;Bestiaire Fantastique 2;Mante obscure;350;Créature magique;Ombreuse;;
Neldrazu;Chasseur;;;8;Bestiaire Fantastique 2;Démon;350;Humanoïde;Élémentaire;Démon;
Hydromancien genasi;Contrôleur;;;8;Bestiaire Fantastique 2;Genasi;350;Humanoïde;Élémentaire;Eau;
Prélat berserker de Démogorgon (humain);Contrôleur;;Oui;8;Bestiaire Fantastique 2;Démogorgon;350;Humanoïde;Naturelle;;
Prêtre-ferrant forgelier;Contrôleur;;Oui;8;Bestiaire Fantastique 2;Forgelier;350;Humanoïde;Naturelle;Créature artificielle vivante;
Araignée de phase;Franc-tireur;;;8;Bestiaire Fantastique 2;Araignée;350;Bête;Féérique;Araignée;
Boiseux;Soldat;;;8;Bestiaire Fantastique 2;Boiseux;350;Humanoïde;Féérique;Plante;
Roquet béhir;Soldat;Solo;;8;Bestiaire Fantastique 2;Béhir;1750;Créature magique;Naturelle;;
Tigre sanguinaire;Soldat;;;8;Bestiaire Fantastique 2;Tigre;350;Bête;Naturelle;;
Chasseur de bêtes sanguinaires humain;Artilleur;;;9;Bestiaire Fantastique 2;Humain;400;Humanoïde;Naturelle;;
Fléau des profondeurs troglodyte;Artilleur;;Oui;9;Bestiaire Fantastique 2;Troglodyte;400;Humanoïde;Naturelle;Reptile;
Froidcinglant;Chasseur;;;9;Bestiaire Fantastique 2;Élémentaire;400;Créature magique;Élémentaire;Air;
Jeune dragon d'or;Contrôleur;Solo;;9;Bestiaire Fantastique 2;Dragon;2000;Créature magique;Naturelle;Dragon;
Pirate humain;Franc-tireur;;;9;Bestiaire Fantastique 2;Humain;400;Humanoïde;Naturelle;;
Ravageur gnome;Franc-tireur;;;9;Bestiaire Fantastique 2;Gnome;400;Humanoïde;Féérique;;
